GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,BTBGA,NAME_E,JOHE001,JOHE002,JOHE003,JOHE004,JOHE005,JOHE006,JOHE007,JOHE008,JOHE009,JOHE010,JOHE011,JOHE012,JOHE013,JOHE014,JOHE015,JOHE016,JOHE017,JS4E001,JS4E002,JS4E003,JS4E004,JS4E005,JS4E006,JS4E007,JS4E008,JS4E009,JS4E010,JS4E011,JS4E012,JS4E013,JS4E014,JS4E015,JS4E016,JS4E017,JS4E018,JS4E019,JS4E020,JS4E021,JS4E022,JS4E023,JS4E024,JTGE001,JTGE002,JTGE003,JTGE004,JTGE005,JTGE006,JTGE007,JTGE008,JTGE009,JTGE010,JTGE011,JTGE012,JTGE013,JTGE014,JTGE015,JTGE016,JTGE017,JTGE018,JTGE019,JTGE020,JTGE021,JTGE022,JTGE023,JTGE024,JTGE025,NAME_M,JOHM001,JOHM002,JOHM003,JOHM004,JOHM005,JOHM006,JOHM007,JOHM008,JOHM009,JOHM010,JOHM011,JOHM012,JOHM013,JOHM014,JOHM015,JOHM016,JOHM017,JS4M001,JS4M002,JS4M003,JS4M004,JS4M005,JS4M006,JS4M007,JS4M008,JS4M009,JS4M010,JS4M011,JS4M012,JS4M013,JS4M014,JS4M015,JS4M016,JS4M017,JS4M018,JS4M019,JS4M020,JS4M021,JS4M022,JS4M023,JS4M024,JTGM001,JTGM002,JTGM003,JTGM004,JTGM005,JTGM006,JTGM007,JTGM008,JTGM009,JTGM010,JTGM011,JTGM012,JTGM013,JTGM014,JTGM015,JTGM016,JTGM017,JTGM018,JTGM019,JTGM020,JTGM021,JTGM022,JTGM023,JTGM024,JTGM025
"G27000704507011","2006-2010",,,"Minnesota","27","Beltrami County","007",,,"450701","1",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 1, Census Tract 4507.01, Beltrami County, Minnesota",1055,67,91,57,76,32,68,17,50,56,34,118,185,119,57,0,28,163,154,0,0,0,64,32,0,0,0,0,14,19,0,23,2,0,0,0,0,0,0,0,9,892,6,6,5,3,28,0,0,12,29,3,8,28,47,65,171,99,51,174,96,24,37,0,0,0,"Block Group 1, Census Tract 4507.01, Beltrami County, Minnesota",106,55,55,41,41,36,41,22,39,41,26,56,71,78,46,93,28,58,58,93,93,93,51,50,93,93,93,93,16,30,93,33,5,93,93,93,93,93,93,93,10,93,10,9,9,5,31,93,93,12,20,5,10,28,37,42,77,47,31,90,57,24,38,93,93,93
"G27000704507012","2006-2010",,,"Minnesota","27","Beltrami County","007",,,"450701","2",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 2, Census Tract 4507.01, Beltrami County, Minnesota",329,34,0,0,37,0,37,0,24,15,92,55,0,35,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0,15,0,0,0,41,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,10,17,37,0,97,27,51,24,0,0,0,0,10,0,0,"Block Group 2, Census Tract 4507.01, Beltrami County, Minnesota",82,39,93,93,34,93,35,93,29,23,67,60,93,37,93,93,93,63,63,93,93,93,93,93,93,93,93,93,93,26,93,93,93,57,93,93,93,93,93,93,93,76,93,93,93,93,93,93,93,93,93,15,26,40,93,68,33,41,25,93,93,93,93,17,93,93
"G27000704507013","2006-2010",,,"Minnesota","27","Beltrami County","007",,,"450701","3",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 3, Census Tract 4507.01, Beltrami County, Minnesota",336,11,13,21,53,18,12,13,29,15,63,54,19,15,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,308,0,19,0,0,0,0,0,0,0,111,0,18,70,48,29,0,0,0,0,0,0,13,0,0,"Block Group 3, Census Tract 4507.01, Beltrami County, Minnesota",68,18,22,24,58,29,19,19,33,24,41,42,27,23,93,93,93,32,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,32,77,93,27,93,93,93,93,93,93,93,65,93,28,48,40,31,93,93,93,93,93,93,22,93,93
"G27000704507021","2006-2010",,,"Minnesota","27","Beltrami County","007",,,"450702","1",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 1, Census Tract 4507.02, Beltrami County, Minnesota",1056,204,101,172,73,79,80,22,18,54,93,92,37,0,9,22,0,738,738,0,49,12,48,16,34,14,45,26,0,44,56,50,124,142,64,0,14,0,0,0,0,318,94,0,18,0,6,14,0,0,0,18,0,0,30,17,75,27,3,16,0,0,0,0,0,0,"Block Group 1, Census Tract 4507.02, Beltrami County, Minnesota",172,116,90,87,50,56,60,25,22,50,88,51,34,93,12,26,93,161,161,93,61,25,42,25,35,24,73,39,93,44,63,50,82,68,52,93,24,93,93,93,93,101,91,93,26,93,10,21,93,93,93,27,93,93,32,26,44,21,5,27,93,93,93,93,93,93
"G27000704507022","2006-2010",,,"Minnesota","27","Beltrami County","007",,,"450702","2",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 2, Census Tract 4507.02, Beltrami County, Minnesota",354,22,46,42,47,9,0,12,22,9,25,69,29,15,7,0,0,125,125,22,0,0,14,0,0,15,18,10,0,0,0,0,9,0,5,16,0,0,16,0,0,229,77,0,0,0,22,0,20,0,0,0,0,0,0,25,8,12,8,57,0,0,0,0,0,0,"Block Group 2, Census Tract 4507.02, Beltrami County, Minnesota",106,35,42,32,70,16,93,15,35,14,32,58,29,12,12,93,93,50,50,35,93,93,24,93,93,23,28,21,93,93,93,93,16,93,8,25,93,93,25,93,93,103,72,93,93,93,35,93,30,93,93,93,93,93,93,28,12,15,13,47,93,93,93,93,93,93
"G27000704507023","2006-2010",,,"Minnesota","27","Beltrami County","007",,,"450702","3",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 3, Census Tract 4507.02, Beltrami County, Minnesota",906,75,53,64,30,63,21,51,39,40,75,123,134,52,60,26,0,255,245,0,0,0,0,0,0,85,0,36,38,51,0,0,0,0,24,3,0,8,0,0,10,651,3,0,0,3,0,0,0,0,0,21,18,44,33,75,121,113,80,26,38,35,41,0,0,0,"Block Group 3, Census Tract 4507.02, Beltrami County, Minnesota",139,67,51,71,34,52,26,41,42,33,60,65,87,46,47,24,93,85,82,93,93,93,93,93,93,68,93,43,36,41,93,93,93,93,24,5,93,13,93,93,15,124,6,93,93,5,93,93,93,93,93,29,27,45,32,44,97,53,53,24,30,33,42,93,93,93
"G27000709400011","2006-2010",,,"Minnesota","27","Beltrami County","007",,,"940001","1",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 1, Census Tract 9400.01, Beltrami County, Minnesota",716,111,98,48,80,0,129,40,0,22,75,42,46,0,25,0,0,227,227,0,0,20,0,24,0,18,25,0,0,19,17,0,16,65,0,0,23,0,0,0,0,489,23,43,50,18,0,30,0,55,34,17,12,57,15,43,22,0,22,2,0,24,0,22,0,0,"Block Group 1, Census Tract 9400.01, Beltrami County, Minnesota",131,61,75,52,65,93,90,44,93,35,53,45,40,93,39,93,93,97,97,93,93,33,93,41,93,28,39,93,93,28,26,93,23,72,93,93,37,93,93,93,93,113,37,47,55,29,93,46,93,52,39,27,19,57,23,50,35,93,35,3,93,36,93,32,93,93
"G27000709400012","2006-2010",,,"Minnesota","27","Beltrami County","007",,,"940001","2",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 2, Census Tract 9400.01, Beltrami County, Minnesota",546,71,20,93,19,54,35,40,22,26,61,60,21,21,3,0,0,240,240,0,0,0,0,18,37,0,46,61,0,0,0,0,24,0,16,38,0,0,0,0,0,306,0,0,22,19,0,0,0,24,15,10,29,88,0,49,21,0,0,24,0,0,5,0,0,0,"Block Group 2, Census Tract 9400.01, Beltrami County, Minnesota",125,58,35,75,30,38,41,43,35,40,60,40,24,32,5,93,93,104,104,93,93,93,93,28,43,93,52,58,93,93,93,93,38,93,23,42,93,93,93,93,93,95,93,93,35,31,93,93,93,38,25,16,26,68,93,43,32,93,93,35,93,93,7,93,93,93
"G27000709400013","2006-2010",,,"Minnesota","27","Beltrami County","007",,,"940001","3",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 3, Census Tract 9400.01, Beltrami County, Minnesota",295,83,29,39,2,0,25,26,0,0,69,19,0,0,0,0,3,165,150,0,0,0,0,37,17,31,0,0,0,24,41,0,0,0,0,0,0,0,0,0,15,130,19,0,0,21,0,0,0,6,0,0,23,16,4,0,0,11,0,0,0,0,0,27,3,0,"Block Group 3, Census Tract 9400.01, Beltrami County, Minnesota",101,61,33,47,3,93,32,34,93,93,55,30,93,93,93,93,5,79,84,93,93,93,93,51,26,35,93,93,93,39,43,93,93,93,93,93,93,93,93,93,21,65,29,93,93,31,93,93,93,5,93,93,40,26,5,93,93,17,93,93,93,93,93,43,5,93
"G27000709400021","2006-2010",,,"Minnesota","27","Beltrami County","007",,,"940002","1",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 1, Census Tract 9400.02, Beltrami County, Minnesota",721,94,41,24,26,38,58,43,24,55,61,84,88,15,29,38,3,119,91,0,0,0,6,15,0,11,0,14,0,12,8,0,2,6,9,6,0,0,2,0,28,602,14,0,11,11,2,2,0,4,15,3,10,17,23,63,30,117,49,64,13,44,22,45,23,20,"Block Group 1, Census Tract 9400.02, Beltrami County, Minnesota",76,39,26,16,18,26,29,19,20,26,24,33,30,15,17,25,5,38,33,93,93,93,10,13,93,12,93,13,93,16,13,93,6,10,9,7,93,93,3,93,18,67,13,93,12,17,3,3,93,7,22,8,10,18,16,25,20,34,19,25,9,24,12,23,22,12
"G27000900201001","2006-2010",,,"Minnesota","27","Benton County","009",,,"020100","1",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 1, Census Tract 201, Benton County, Minnesota",349,15,25,7,5,13,21,29,0,24,23,58,63,37,6,14,9,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,14,329,3,0,2,3,0,0,0,0,0,0,5,7,0,26,18,43,53,56,53,33,17,10,0,0,"Block Group 1, Census Tract 201, Benton County, Minnesota",34,10,12,7,8,11,16,15,93,23,15,20,21,20,7,16,8,14,6,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,5,93,93,4,12,34,4,93,3,5,93,93,93,93,93,93,5,8,93,17,10,27,19,16,21,14,13,13,93,93
"G27000900201002","2006-2010",,,"Minnesota","27","Benton County","009",,,"020100","2",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 2, Census Tract 201, Benton County, Minnesota",356,8,6,12,17,19,23,14,10,20,37,69,80,18,13,10,0,24,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,21,332,0,3,4,4,0,4,0,0,0,10,10,13,0,47,6,29,19,70,40,45,11,9,8,0,"Block Group 2, Census Tract 201, Benton County, Minnesota",32,8,8,12,10,17,18,10,7,12,23,23,23,13,9,9,93,19,5,93,93,93,93,93,93,93,93,93,93,93,5,93,93,93,93,93,93,93,93,93,18,35,93,5,5,6,93,6,93,93,93,17,9,11,93,22,6,19,12,21,17,16,9,8,9,93
"G27000900201003","2006-2010",,,"Minnesota","27","Benton County","009",,,"020100","3",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 3, Census Tract 201, Benton County, Minnesota",173,11,0,27,4,8,0,6,30,19,15,5,33,11,4,0,0,57,49,0,0,0,0,0,0,0,0,0,0,0,7,27,0,0,0,15,0,0,0,0,8,116,5,0,0,0,0,0,0,0,0,6,0,0,5,8,31,23,0,12,14,9,3,0,0,0,"Block Group 3, Census Tract 201, Benton County, Minnesota",44,13,93,19,6,12,93,9,32,25,13,8,32,13,6,93,93,32,34,93,93,93,93,93,93,93,93,93,93,93,10,27,93,93,93,24,93,93,93,93,12,34,8,93,93,93,93,93,93,93,93,9,93,93,8,9,19,30,93,14,14,10,5,93,93,93
"G27000900201004","2006-2010",,,"Minnesota","27","Benton County","009",,,"020100","4",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 4, Census Tract 201, Benton County, Minnesota",792,96,42,23,67,41,37,42,23,19,95,119,126,45,0,10,7,177,177,6,7,7,0,0,17,0,25,19,0,25,13,6,0,6,14,0,32,0,0,0,0,615,0,6,9,0,0,0,0,22,6,10,0,4,27,132,132,111,73,70,0,7,6,0,0,0,"Block Group 4, Census Tract 201, Benton County, Minnesota",84,47,39,18,39,38,40,32,17,16,44,47,57,28,93,11,7,52,52,9,10,11,93,93,13,93,35,17,93,23,14,8,93,9,20,93,29,93,93,93,93,80,93,9,12,93,93,93,93,28,8,11,93,7,20,52,52,48,44,42,93,10,7,93,93,93
"G27000900201005","2006-2010",,,"Minnesota","27","Benton County","009",,,"020100","5",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 5, Census Tract 201, Benton County, Minnesota",383,16,14,12,27,6,23,10,17,0,29,57,92,54,7,3,16,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,26,347,3,3,3,7,0,0,0,0,0,0,4,7,0,33,7,56,28,77,41,46,20,12,0,0,"Block Group 5, Census Tract 201, Benton County, Minnesota",42,10,15,11,14,7,17,9,12,93,17,28,30,21,7,4,13,19,10,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,4,93,93,93,12,93,16,45,5,4,5,8,93,93,93,93,93,93,6,7,93,19,7,20,21,24,26,19,11,13,93,93
"G27000900202021","2006-2010",,,"Minnesota","27","Benton County","009",,,"020202","1",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 1, Census Tract 202.02, Benton County, Minnesota",536,14,8,21,47,23,49,2,29,12,54,88,75,56,15,6,37,28,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,14,0,0,0,9,508,0,0,0,7,0,4,5,9,13,1,9,3,2,35,41,45,65,52,56,84,26,38,4,9,"Block Group 1, Census Tract 202.02, Benton County, Minnesota",43,9,8,18,22,12,22,5,17,10,19,28,23,20,12,7,22,19,18,93,93,93,93,93,93,93,93,93,93,93,4,93,93,4,93,93,17,93,93,93,7,41,93,93,93,7,93,6,6,13,18,3,7,4,3,17,21,16,25,19,22,22,16,18,5,9
"G27000900202022","2006-2010",,,"Minnesota","27","Benton County","009",,,"020202","2",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 2, Census Tract 202.02, Benton County, Minnesota",488,30,10,19,23,42,29,38,34,24,69,65,59,20,4,11,11,59,27,0,0,4,0,0,14,0,2,3,0,0,0,0,0,0,0,0,4,0,0,0,32,429,9,2,0,2,4,0,3,3,2,10,4,4,12,43,34,53,47,72,46,53,11,12,3,0,"Block Group 2, Census Tract 202.02, Benton County, Minnesota",47,16,12,11,19,20,22,22,15,11,24,22,21,12,4,8,9,28,19,93,93,4,93,93,18,93,3,4,93,93,93,93,93,93,93,93,6,93,93,93,23,46,15,4,93,3,6,93,4,4,3,11,5,5,11,21,21,17,20,22,20,17,10,8,5,93
"G27000900202031","2006-2010",,,"Minnesota","27","Benton County","009",,,"020203","1",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 1, Census Tract 202.03, Benton County, Minnesota",406,7,25,8,6,38,30,17,33,18,35,74,63,46,3,3,0,66,66,0,0,0,4,0,0,4,7,0,26,10,11,0,0,0,0,0,4,0,0,0,0,340,0,0,0,0,0,0,0,0,0,3,6,5,0,16,61,154,18,47,16,5,0,9,0,0,"Block Group 1, Census Tract 202.03, Benton County, Minnesota",60,8,17,8,6,29,23,17,30,13,24,30,27,21,5,5,93,28,28,93,93,93,6,93,93,5,8,93,21,17,14,93,93,93,93,93,6,93,93,93,93,53,93,93,93,93,93,93,93,93,93,4,6,6,93,11,21,44,14,18,14,5,93,6,93,93
"G27000900202032","2006-2010",,,"Minnesota","27","Benton County","009",,,"020203","2",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 2, Census Tract 202.03, Benton County, Minnesota",358,13,28,5,12,12,16,22,12,8,59,48,54,41,18,6,4,34,31,0,0,0,0,0,0,0,0,0,0,3,4,21,0,0,0,0,3,0,0,0,3,324,0,3,5,0,0,0,0,0,0,2,2,0,22,12,20,38,8,80,63,48,8,10,3,0,"Block Group 2, Census Tract 202.03, Benton County, Minnesota",46,10,18,5,9,9,14,20,10,7,28,14,22,22,12,6,6,24,24,93,93,93,93,93,93,93,93,93,93,4,6,23,93,93,93,93,6,93,93,93,4,39,93,4,7,93,93,93,93,93,93,3,3,93,18,14,13,21,7,28,24,17,7,8,4,93
"G27000900202051","2006-2010",,,"Minnesota","27","Benton County","009",,,"020205","1",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 1, Census Tract 202.05, Benton County, Minnesota",698,25,20,56,26,25,44,55,39,32,46,74,118,70,31,29,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,690,40,0,37,15,18,5,0,48,15,34,6,16,15,34,67,64,51,57,92,59,10,0,7,0,"Block Group 1, Census Tract 202.05, Benton County, Minnesota",69,21,27,41,19,23,32,44,26,25,27,34,43,33,26,28,11,11,11,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,11,93,93,93,93,69,27,93,30,17,16,7,93,40,16,31,9,16,16,26,35,37,27,28,51,29,13,93,10,93
"G27000900202052","2006-2010",,,"Minnesota","27","Benton County","009",,,"020205","2",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 2, Census Tract 202.05, Benton County, Minnesota",446,13,0,11,26,0,12,13,13,60,41,36,102,36,21,46,16,19,19,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0,427,6,0,0,0,0,0,0,0,12,0,14,0,0,48,22,22,28,80,84,49,33,29,0,0,"Block Group 2, Census Tract 202.05, Benton County, Minnesota",51,14,93,17,16,93,18,14,14,33,28,26,35,24,15,32,18,17,17,93,93,93,93,93,93,93,93,93,93,93,10,93,93,93,93,14,93,93,93,93,93,51,9,93,93,93,93,93,93,93,18,93,15,93,93,31,22,19,20,37,38,26,22,26,93,93
"G27000900202061","2006-2010",,,"Minnesota","27","Benton County","009",,,"020206","1",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 1, Census Tract 202.06, Benton County, Minnesota",863,70,52,37,99,43,57,64,83,27,49,47,139,41,40,0,15,331,308,0,0,0,0,0,0,0,33,0,15,0,60,40,32,16,12,25,60,0,0,15,23,532,44,10,0,28,12,30,0,0,0,10,0,0,0,10,72,102,149,36,2,12,15,0,0,0,"Block Group 1, Census Tract 202.06, Benton County, Minnesota",99,51,42,36,58,31,39,45,53,28,42,43,58,24,43,93,23,76,77,93,93,93,93,93,93,93,37,93,23,93,45,31,35,25,17,26,38,93,93,23,33,77,33,16,93,30,19,32,93,93,93,14,93,93,93,16,45,63,73,25,4,13,22,93,93,93
"G27000900202062","2006-2010",,,"Minnesota","27","Benton County","009",,,"020206","2",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 2, Census Tract 202.06, Benton County, Minnesota",31,0,0,0,0,2,0,2,0,0,8,5,1,3,3,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,5,0,0,7,11,"Block Group 2, Census Tract 202.06, Benton County, Minnesota",16,93,93,93,93,5,93,6,93,93,12,9,3,6,5,10,93,6,6,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,6,93,93,93,93,16,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,5,6,93,9,93,93,10,13
"G27000900202063","2006-2010",,,"Minnesota","27","Benton County","009",,,"020206","3",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 3, Census Tract 202.06, Benton County, Minnesota",135,0,0,0,0,0,0,7,0,9,6,30,42,28,6,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,37,25,7,17,0,3,0,0,"Block Group 3, Census Tract 202.06, Benton County, Minnesota",38,93,93,93,93,93,93,8,93,8,8,22,27,24,7,6,6,5,5,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,5,93,93,37,93,93,93,93,93,93,93,93,93,93,93,93,93,93,12,18,22,19,7,24,93,5,93,93
"G27000900203001","2006-2010",,,"Minnesota","27","Benton County","009",,,"020300","1",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 1, Census Tract 203, Benton County, Minnesota",558,12,3,18,8,14,29,23,42,13,62,94,100,89,29,13,9,74,65,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,8,3,12,28,3,0,9,484,0,2,3,0,0,0,0,14,0,10,0,0,2,23,43,87,93,81,64,21,23,15,3,0,"Block Group 1, Census Tract 203, Benton County, Minnesota",60,10,5,16,7,17,32,11,22,11,39,33,30,47,19,10,10,31,31,93,93,93,93,93,93,93,93,6,93,93,93,93,93,12,7,4,12,27,5,93,7,61,93,4,5,93,93,93,93,14,93,13,93,93,4,13,35,46,43,24,25,12,15,11,4,93
"G27000900203002","2006-2010",,,"Minnesota","27","Benton County","009",,,"020300","2",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 2, Census Tract 203, Benton County, Minnesota",557,20,6,21,7,8,38,28,22,29,47,130,61,53,40,32,15,48,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,23,0,7,0,13,509,0,0,0,4,3,0,4,4,0,0,0,3,10,6,42,43,52,113,58,92,17,40,6,12,"Block Group 2, Census Tract 203, Benton County, Minnesota",89,22,6,12,11,13,26,18,13,22,19,84,25,19,21,20,9,39,41,93,93,93,93,93,93,93,93,93,93,93,93,93,4,93,5,93,38,93,11,93,15,84,93,93,93,5,4,93,5,6,93,93,93,4,9,6,15,24,44,69,21,34,14,28,7,8
"G27000900211011","2006-2010",,,"Minnesota","27","Benton County","009",,,"021101","1",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 1, Census Tract 211.01, Benton County, Minnesota",781,0,38,20,17,11,16,0,6,12,91,165,157,176,15,46,11,139,139,0,0,0,0,0,0,0,0,0,0,17,3,51,5,63,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,14,23,75,165,79,153,103,12,0,0,0,18,"Block Group 1, Census Tract 211.01, Benton County, Minnesota",96,93,40,25,21,15,24,93,6,18,60,93,68,77,23,44,18,87,87,93,93,93,93,93,93,93,93,93,93,23,7,72,8,47,93,93,93,93,93,93,93,83,93,93,93,93,93,93,93,93,93,93,93,93,22,22,54,69,47,72,58,21,93,93,93,27
"G27000900211012","2006-2010",,,"Minnesota","27","Benton County","009",,,"021101","2",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 2, Census Tract 211.01, Benton County, Minnesota",293,0,0,8,0,7,10,0,10,23,72,68,65,14,16,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,3,0,4,0,72,39,52,59,31,29,0,0,0,0,"Block Group 2, Census Tract 211.01, Benton County, Minnesota",52,93,93,13,93,10,16,93,16,26,51,40,40,24,18,93,93,9,9,93,93,93,93,93,93,93,93,93,93,93,93,93,93,9,93,93,93,93,93,93,93,51,93,93,93,93,93,93,93,93,93,93,5,93,7,93,46,34,43,40,19,26,93,93,93,93
"G27000900211013","2006-2010",,,"Minnesota","27","Benton County","009",,,"021101","3",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 3, Census Tract 211.01, Benton County, Minnesota",1221,104,99,70,89,82,11,180,91,97,131,69,143,12,12,23,8,614,591,0,0,14,40,15,28,16,0,26,10,146,116,17,51,11,0,93,8,0,0,0,23,607,0,12,0,0,0,0,0,0,0,0,0,12,27,12,98,184,108,106,8,40,0,0,0,0,"Block Group 3, Census Tract 211.01, Benton County, Minnesota",128,59,53,45,70,60,18,91,59,82,77,39,70,19,20,26,15,116,116,93,93,22,38,24,39,26,93,31,16,95,54,28,43,19,93,71,13,93,93,93,28,106,93,20,93,93,93,93,93,93,93,93,93,20,32,20,74,70,58,84,15,58,93,93,93,93
"G27000900211014","2006-2010",,,"Minnesota","27","Benton County","009",,,"021101","4",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 4, Census Tract 211.01, Benton County, Minnesota",271,0,0,0,0,0,10,16,13,29,22,47,62,12,17,25,18,41,41,0,0,0,0,0,0,0,0,0,0,0,12,0,29,0,0,0,0,0,0,0,0,230,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,90,34,67,0,0,0,0,0,15,"Block Group 4, Census Tract 211.01, Benton County, Minnesota",65,93,93,93,93,93,15,26,20,36,25,44,42,19,28,30,27,24,24,93,93,93,93,93,93,93,93,93,93,93,20,93,24,93,93,93,93,93,93,93,93,64,15,24,93,93,93,93,93,93,93,93,93,93,93,93,93,47,28,45,93,93,93,93,93,25
"G27000900211015","2006-2010",,,"Minnesota","27","Benton County","009",,,"021101","5",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 5, Census Tract 211.01, Benton County, Minnesota",522,0,0,0,12,34,0,81,44,11,96,69,75,44,41,15,0,78,78,0,0,0,0,0,0,0,0,0,0,16,15,0,0,0,47,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,64,118,139,80,28,0,15,0,0,0,0,"Block Group 5, Census Tract 211.01, Benton County, Minnesota",84,93,93,93,20,28,93,67,41,19,52,51,44,33,37,28,93,66,66,93,93,93,93,93,93,93,93,93,93,26,24,93,93,93,57,93,93,93,93,93,93,71,93,93,93,93,93,93,93,93,93,93,93,93,93,46,56,63,48,33,93,28,93,93,93,93
"G27000900211021","2006-2010",,,"Minnesota","27","Benton County","009",,,"021102","1",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 1, Census Tract 211.02, Benton County, Minnesota",527,28,19,65,68,40,15,0,26,8,61,107,61,0,0,16,13,142,142,0,0,0,0,0,0,0,0,0,15,71,0,18,18,0,13,0,7,0,0,0,0,385,0,0,10,0,0,0,0,0,0,11,0,0,73,93,84,19,22,20,0,37,0,16,0,0,"Block Group 1, Census Tract 211.02, Benton County, Minnesota",92,33,30,56,55,45,23,93,39,14,48,87,57,93,93,24,21,76,76,93,93,93,93,93,93,93,93,93,25,78,93,30,28,93,18,93,13,93,93,93,93,81,93,93,17,93,93,93,93,93,93,18,93,93,63,51,63,30,36,32,93,39,93,24,93,93
"G27000900211022","2006-2010",,,"Minnesota","27","Benton County","009",,,"021102","2",,,,,,,,,,,,,,,,,,,,,,,,"Block Group 2, Census Tract 211.02, Benton County, Minnesota",1295,109,81,85,56,29,128,59,41,65,58,231,220,75,35,23,0,500,500,0,73,0,32,18,0,21,8,0,52,76,48,73,0,40,0,20,0,0,0,39,0,795,0,0,0,0,0,0,0,14,0,14,0,0,35,129,200,133,121,107,11,31,0,0,0,0,"Block Group 2, Census Tract 211.02, Benton County, Minnesota",120,79,85,48,53,38,77,57,35,59,49,92,85,57,41,28,93,124,124,93,86,93,25,30,93,32,13,93,76,47,47,59,93,42,93,31,93,93,93,44,93,113,93,93,93,93,93,93,93,21,93,21,93,93,37,75,92,75,66,55,15,25,93,93,93,93
