id,totalppl
270530234005,1650
270530235011,1523
270530235012,1244
270530235013,969
270530235021,693
270530235022,936
270530235023,1672
270530235024,999
270530235025,1177
270530236001,1356
270530236002,1050
270530236003,1419
270530237001,1349
270530237002,862
270530237003,1089
270530237004,1407
270530238011,1053
270530238012,1066
270530238013,1208
270530238014,950
270530238015,1131
270530238021,1082
270530238022,1067
270530238023,713
270530239011,1291
270530239012,822
270530239013,1504
270530239021,920
270530239022,1224
270530239031,946
270530239032,1077
270530239033,1216
270530240031,1708
270530240032,2354
270530240033,1033
270530240041,1192
270530240042,1829
270530240043,1329
270530240051,1142
270530240052,1107
270530240061,1104
270530240062,920
270530241001,1438
270530241002,1020
270530241003,1007
270530242001,846
270530242002,743
270530242003,1415
270530243001,988
270530243002,519
270530243003,1812
270530243004,1160
270530244001,1568
270530244002,2408
270530245001,725
270530245002,867
270530245003,657
270530246001,1014
270530246002,1481
270530246003,1564
270530247001,1037
270530247002,1022
270530247003,1182
270530248011,1195
270530248012,1188
270530248021,732
270530248022,1353
270530248023,703
270530249011,704
270530249012,353
270530249021,1571
270530249022,1198
270530249031,1279
270530249032,1244
270530251001,913
270530251002,1145
270530251003,705
270530252011,1462
270530252012,1877
270530252013,1970
270530252051,770
270530252052,812
270530252053,1371
270530252054,1197
270530252055,856
270530253011,1049
270530253012,1021
270530253013,817
270530253021,1476
270530253022,1354
270530253023,1483
270530254011,1473
270530254012,1455
270530254013,1314
270530254031,1511
270530254032,1527
270530254033,1335
270530256011,1287
270530256012,1091
270530256031,966
270530256032,1131
270530256033,892
270530256034,923
270530256051,942
270530256052,881
270530256053,1004
270530256054,716
270530257011,1347
270530257012,1025
270530257013,1007
270530257014,513
270530257015,1342
270530257016,1674
270530257021,794
270530257022,434
270530257023,1019
270530257024,1092
270530257025,1188
270530258011,873
270530258012,1378
270530258013,870
270530258021,1273
270530258022,1002
270530258031,690
270530258032,1340
270530258033,1026
270530258051,1296
270530258052,767
270530258053,621
270530259031,1334
270530259032,876
270530259033,1459
270530259034,1235
270530259035,1053
270530259051,971
270530259052,1274
270530259053,547
270530259054,787
270530259061,1701
270530259062,1105
270530259063,1706
270530259064,1613
270530259071,1055
270530259072,1477
270530259073,1339
270530259074,887
270530260051,851
270530260052,1788
270530260053,1207
270530260061,687
270530260062,691
270530260063,1599
270530260071,2464
270530260072,1050
270530260073,1419
270530260131,900
270530260132,1537
270530260133,1171
270530260134,1157
270530260141,1495
270530260142,1853
270530260143,1893
270530260151,1750
270530260152,1626
270530260153,1850
270530260161,1955
270530260162,2579
270530260163,2474
270530260181,3075
270530260182,2373
270530260183,1837
270530260191,1196
270530260192,4065
270530260193,869
270530260201,1645
270530260202,1303
270530260203,2017
270530260211,1409
270530260212,2857
270530260221,4295
270530260222,1153
270530260223,1570
270530261011,1467
270530261012,1068
270530261013,807
270530261031,1012
270530261032,1776
270530261041,1304
270530261042,1751
270530261043,1116
270530262011,1200
270530262012,2077
270530262021,1087
270530262022,1746
270530262051,761
270530262052,1116
270530262053,1304
270530262061,1185
270530262062,1474
270530262063,897
270530262071,1890
270530262072,2070
270530262081,1261
270530262082,780
270530262083,1187
270530263011,2389
270530263012,1181
270530263021,683
270530263022,871
270530263023,997
270530263024,753
270530264021,1745
270530264022,2627
270530264023,658
270530264024,1170
270530264031,1924
270530264032,1355
270530264041,1353
270530264042,2186
270530264043,1874
270530265051,1335
270530265052,2391
270530265071,2821
270530265072,2123
270530265081,1252
270530265082,1126
270530265083,2569
270530265091,2482
270530265092,2132
270530265101,1315
270530265102,999
270530265103,1255
270530265111,1382
270530265112,1289
270530265113,1099
270530265121,1183
270530265122,687
270530265123,1048
270530265124,898
270530265125,926
270530265126,567
270530265127,794
270530265141,1084
270530265142,793
270530265143,997
270530265144,1902
270530266051,1955
270530266052,1536
270530266061,1196
270530266062,2304
270530266063,1586
270530266091,1102
270530266092,896
270530266093,831
270530266101,1612
270530266102,630
270530266103,1639
270530266104,665
270530266111,1283
270530266112,1127
270530266113,1102
270530266114,1437
270530266121,6355
270530266122,1282
270530266123,1859
270530266124,987
270530266131,2565
270530266132,6233
270530267021,1255
270530267022,1425
270530267061,1310
270530267062,1482
270530267063,980
270530267071,1815
270530267072,1301
270530267073,819
270530267074,917
270530267081,876
270530267082,1771
270530267083,1200
270530267084,1038
270530267085,863
270530267101,853
270530267102,907
270530267103,1058
270530267104,4497
270530267105,1271
270530267106,548
270530267111,1846
270530267112,1159
270530267121,1498
270530267122,1728
270530267131,1443
270530267132,1130
270530267133,1148
270530267134,571
270530267141,6732
270530267142,961
270530267143,2302
270530267151,1098
270530267152,4554
270530267153,8324
270530267154,1833
270530267161,4821
270530267162,1392
270530267163,1238
270530267164,1078
270530268071,1181
270530268072,906
270530268073,1058
270530268074,1357
270530268075,858
270530268076,534
270530268091,3223
270530268092,299
270530268093,1963
270530268101,947
270530268102,1499
270530268103,861
270530268104,703
270530268105,692
270530268106,755
270530268111,1165
270530268112,1467
270530268113,1366
270530268114,1955
270530268121,2400
270530268122,2612
270530268123,1985
270530268141,724
270530268142,1130
270530268143,2596
270530268144,1191
270530268145,937
270530268151,1675
270530268152,1215
270530268153,1685
270530268154,878
270530268161,1078
270530268162,1202
270530268163,1565
270530268164,1576
270530268165,1244
270530268181,1385
270530268182,1132
270530268183,1287
270530268184,1195
270530268191,2103
270530268192,2650
270530268201,1149
270530268202,1965
270530268203,3680
270530268204,5249
270530268221,1184
270530268222,1932
270530268223,1460
270530268231,1233
270530268232,2144
270530268233,1232
270530269031,799
270530269032,1356
270530269033,2390
270530269061,1566
270530269062,2192
270530269063,1956
270530269064,2259
270530269071,4165
270530269072,1407
270530269081,1549
270530269082,1391
270530269083,2199
270530269084,980
270530269091,1548
270530269092,6514
270530269093,5154
270530269101,2292
270530269102,2946
270530270021,2096
270530270022,1137
270530270023,2387
270530271011,4018
270530271012,1788
270530271013,808
270530271021,1122
270530271022,2127
270530271023,1194
270530271024,1228
270530272011,646
270530272012,907
270530272013,1687
270530272014,1178
270530272015,764
270530272016,1287
270530272021,633
270530272022,1094
270530272031,1094
270530272032,1271
270530272033,1467
270530273001,1473
270530273002,673
270530273003,881
270530273004,1440
270530274001,658
270530274002,1899
270530274003,1128
270530274004,610
270530275011,1727
270530275012,645
270530275013,1417
270530275014,735
270530275031,678
270530275032,1257
270530275033,1065
270530275034,1319
270530275041,840
270530275042,1647
270530275043,868
270530276011,436
270530276012,932
270530276013,645
270530276014,1768
270530276021,742
270530276022,925
270530276023,1592
270530276024,961
270530276025,892
270530276026,487
270530277001,1719
270530277002,1729
270530277003,3896
270530277004,1131
270530277005,1183
270531002001,1451
270531002002,1041
270531002003,908
270531004001,1148
270531004002,795
270531004003,1297
270531005001,535
270531005002,1626
270531007001,1232
270531007002,713
270531007003,888
270531007004,266
270531008001,756
270531008002,1193
270531008003,949
270531008004,1203
270531009001,913
270531009002,1540
270531009003,1163
270531009004,800
270531009005,739
270531012001,1014
270531012002,1226
270531012003,1374
270531012004,1038
270531013001,1234
270531013002,726
270531016001,737
270531016002,655
270531016003,892
270531018001,1117
270531018002,1700
270531018003,1437
270531019001,1101
270531019002,624
270531019003,917
270531020001,908
270531020002,890
270531020003,791
270531021001,978
270531021002,718
270531021003,954
270531023001,677
270531023002,840
270531025001,550
270531025002,1214
270531025003,1203
270531026001,612
270531026002,1260
270531028001,1304
270531028002,891
270531028003,1263
270531029001,1452
270531030001,885
270531030002,961
270531031001,2222
270531034001,1430
270531034002,902
270531034003,804
270531036001,667
270531036002,1566
270531037001,1195
270531037002,1310
270531037003,1257
270531039001,1605
270531039002,1718
270531040001,1914
270531040002,1189
270531040003,1606
270531040004,821
270531040005,1252
270531041001,1846
270531041002,1714
270531044001,963
270531044002,1210
270531048001,1660
270531048002,715
270531048003,2467
270531048004,3388
270531048005,1396
270531049001,2047
270531049002,1963
270531049003,988
270531049004,4390
270531049005,1823
270531051001,1155
270531051002,700
270531051003,936
270531052011,1498
270531052012,1493
270531052041,634
270531052042,2085
270531054001,1919
270531054002,1598
270531055001,1297
270531055002,956
270531055003,578
270531055004,1003
270531056001,916
270531056002,1022
270531056003,1390
270531056004,1006
270531057001,788
270531057002,975
270531057003,1059
270531060001,1383
270531060002,1352
270531060003,532
270531062001,2195
270531062002,838
270531062003,751
270531064001,841
270531064002,995
270531065001,1140
270531065002,1414
270531065003,1890
270531066001,823
270531066002,962
270531066003,653
270531067001,614
270531067002,1184
270531067003,1198
270531067004,1216
270531069001,793
270531069002,1725
270531070001,1414
270531070002,1403
270531070003,1136
270531074001,1067
270531074002,701
270531075001,1084
270531075002,784
270531076001,882
270531076002,1010
270531076003,599
270531076004,1207
270531080001,851
270531080002,1156
270531080003,781
270531080004,584
270531086001,594
270531086002,1467
270531086003,1056
270531087001,848
270531087002,1435
270531087003,1301
270531088001,504
270531088002,535
270531088003,784
270531088004,1671
270531089001,839
270531089002,435
270531089003,1047
270531090001,808
270531090002,883
270531091001,1357
270531091002,705
270531091003,586
270531091004,677
270531091005,654
270531091006,650
270531092001,1092
270531092002,1062
270531092003,1316
270531093001,922
270531093002,994
270531093003,678
270531093004,585
270531093005,749
270531094001,1301
270531094002,884
270531097001,806
270531097002,784
270531097003,866
270531098001,705
270531098002,1162
270531098003,729
270531098004,780
270531098005,861
270531099001,645
270531099002,1173
270531099003,944
270531099004,1008
270531100001,1179
270531100002,831
270531101001,1068
270531101002,945
270531101003,1056
270531102001,1103
270531102002,735
270531102003,755
270531102004,875
270531104001,565
270531104002,852
270531104003,772
270531104004,1155
270531105001,510
270531105002,1395
270531105003,1414
270531105004,587
270531105005,780
270531108001,793
270531108002,685
270531108003,751
270531108004,849
270531108005,826
270531108006,636
270531109001,1221
270531109002,929
270531109003,1175
270531111001,467
270531111002,935
270531111003,1018
270531111004,903
270531112001,1336
270531112002,845
270531112003,1018
270531113001,717
270531113002,879
270531113003,1030
270531113004,972
270531113005,671
270531113006,732
270531114001,1045
270531114002,830
270531114003,753
270531114004,1463
270531115001,1488
270531115002,1331
270531115003,874
270531115004,972
270531115005,696
270531116001,514
270531116002,1221
270531116003,926
270531116004,517
270531225001,705
270531225002,1990
270531225003,886
270531226001,1482
270531226002,782
270531255001,1147
270531255002,803
270531255003,1751
270531256001,1083
270531256002,2278
270531257001,724
270531257002,1484
270531257003,1554
270531258001,1156
270531258002,1613
270531258003,2494
270531259001,1099
270531259002,2196
270531259003,1586
270531260001,619
270531260002,1063
270531260003,1622
270531260004,2368
270531261001,2355
270531261002,1242
270531261003,2122
270531261004,1376
270531262001,3489
270531262002,2271
271230301001,858
271230301002,1381
271230301003,842
271230301004,820
271230301005,1132
271230302011,1218
271230302012,1559
271230302013,1113
271230302014,1545
271230302021,2205
271230303001,1016
271230303002,957
271230303003,819
271230303004,742
271230303005,614
271230303006,799
271230303007,1152
271230304001,2159
271230304002,2913
271230304003,2048
271230305001,2263
271230305002,1983
271230305003,703
271230305004,995
271230306011,3397
271230306012,2848
271230306021,842
271230306022,699
271230306023,694
271230306024,1932
271230307021,1054
271230307022,1321
271230307023,773
271230307024,845
271230307025,1368
271230307031,829
271230307032,1296
271230307033,2039
271230307041,913
271230307042,804
271230307043,2716
271230308001,1482
271230308002,1450
271230308003,918
271230308004,1403
271230309001,990
271230309002,1165
271230309003,2287
271230310001,863
271230310002,1178
271230310003,1091
271230310004,442
271230310005,815
271230311001,1846
271230311002,808
271230311003,1288
271230312001,1450
271230312002,573
271230312003,910
271230313001,1088
271230313002,1341
271230314001,985
271230314002,1940
271230315001,509
271230315002,1388
271230315003,1142
271230316001,1271
271230316002,1082
271230316003,597
271230316004,1247
271230317011,1963
271230317012,1144
271230317021,1853
271230317022,1321
271230317023,1488
271230317024,1857
271230318011,1745
271230318012,1548
271230318013,654
271230318014,1196
271230318021,1108
271230318022,950
271230318023,1201
271230318024,1020
271230319001,1202
271230319002,698
271230320001,878
271230320002,1503
271230320003,905
271230321001,1366
271230321002,2019
271230322001,608
271230322002,891
271230322003,975
271230323001,1133
271230323002,957
271230323003,738
271230323004,662
271230324001,1334
271230324002,1547
271230325001,987
271230325002,1057
271230325003,1266
271230325004,522
271230326001,1859
271230326002,1126
271230326003,759
271230327001,1082
271230327002,1687
271230330001,588
271230330002,1341
271230331001,739
271230331002,874
271230332001,1377
271230332002,1778
271230333001,1738
271230333002,808
271230333003,756
271230334001,1347
271230334002,1018
271230334003,694
271230335001,1353
271230335002,851
271230335003,1632
271230336001,1805
271230337001,1372
271230338001,1390
271230338002,574
271230339001,1560
271230340001,949
271230340002,743
271230342011,2296
271230342021,1719
271230342022,1066
271230342023,2735
271230344001,681
271230344002,1480
271230345001,1136
271230345002,757
271230345003,2047
271230346011,1760
271230346012,1915
271230346013,1798
271230346021,984
271230346022,1846
271230346023,1693
271230347011,1401
271230347012,1945
271230347013,1865
271230347021,1948
271230347022,1415
271230347023,794
271230349001,1238
271230349002,855
271230349003,1428
271230350001,1370
271230350002,712
271230350003,562
271230351001,2725
271230351002,888
271230352001,1342
271230352002,1077
271230352003,967
271230353001,1079
271230353002,1006
271230353003,754
271230353004,989
271230355001,1311
271230355002,971
271230357001,1277
271230357002,1221
271230358001,1145
271230358002,691
271230358003,962
271230359001,651
271230360001,557
271230360002,1856
271230361001,1601
271230363001,599
271230363002,758
271230363003,750
271230363004,1448
271230364001,1190
271230364002,1236
271230364003,480
271230364004,917
271230365001,1012
271230365002,1142
271230365003,597
271230365004,1037
271230366001,1397
271230366002,1086
271230366003,676
271230366004,928
271230367001,824
271230367002,580
271230367003,1665
271230367004,1509
271230368001,1306
271230368002,1325
271230369001,1283
271230369002,670
271230370001,676
271230370002,720
271230370003,683
271230370004,669
271230371001,1335
271230371002,1088
271230371003,958
271230371004,539
271230371005,943
271230372001,1940
271230372002,848
271230372003,1086
271230372004,1483
271230372005,804
271230374021,1020
271230374022,1182
271230374023,1905
271230374031,492
271230374032,944
271230374033,1634
271230374034,1906
271230374035,1699
271230375001,1071
271230375002,1041
271230375003,719
271230375004,698
271230375005,1034
271230375006,701
271230376011,1999
271230376012,992
271230376013,1181
271230376021,1385
271230376022,749
271230376023,1753
271230376024,1507
271230401001,2392
271230401002,701
271230401003,1169
271230401004,1300
271230401005,1571
271230402001,825
271230402002,1191
271230403011,1123
271230403012,924
271230403021,1412
271230403022,1426
271230403023,2474
271230404011,877
271230404012,1070
271230404013,1708
271230404021,2883
271230404022,2428
271230405021,850
271230405022,1122
271230405023,957
271230405031,2311
271230405032,1430
271230405041,2190
271230405042,1755
271230406011,1268
271230406012,1196
271230406013,3252
271230406031,1945
271230406032,2137
271230406033,1530
271230406041,1129
271230406042,1235
271230406043,1550
271230406044,1616
271230406045,2146
271230407031,2421
271230407032,3259
271230407033,1654
271230407041,525
271230407042,2728
271230407043,2183
271230407051,2308
271230407052,1939
271230407061,814
271230407062,1482
271230407063,2687
271230407071,1872
271230407072,1777
271230407073,783
271230408011,670
271230408012,2956
271230408031,1165
271230408032,987
271230408033,1075
271230408034,1551
271230409011,1160
271230409012,1168
271230409021,2025
271230409022,2063
271230410011,1431
271230410012,2008
271230410021,1808
271230410022,1451
271230411031,2119
271230411032,1251
271230411041,1754
271230411042,1245
271230411051,2552
271230411052,1204
271230411053,1780
271230411061,2235
271230411062,1281
271230411071,2516
271230411072,806
271230411073,1070
271230411074,1630
271230412001,1582
271230412002,1298
271230412003,1487
271230413011,1902
271230413012,1164
271230413013,744
271230413021,2165
271230413022,2019
271230414001,1532
271230414002,1211
271230414003,2031
271230414004,1416
271230415001,1919
271230415002,1433
271230415003,1465
271230416011,2031
271230416012,2267
271230416013,1825
271230416021,1644
271230416022,2182
271230417001,1092
271230417002,774
271230417003,1066
271230418001,760
271230418002,860
271230418003,1559
271230418004,563
271230419001,808
271230419002,1443
271230419003,1249
271230420011,1301
271230420012,759
271230420021,1228
271230420022,1273
271230421011,2674
271230421012,1327
271230421013,1385
271230421014,457
271230421021,2968
271230421022,1492
271230422011,1477
271230422021,1427
271230422022,3064
271230422023,1070
271230423011,1149
271230423012,1800
271230423021,1509
271230423022,733
271230423023,894
271230423024,911
271230423025,887
271230424011,2388
271230424012,4006
271230424021,1992
271230424022,1238
271230424023,1677
271230424024,1268
271230425011,730
271230425012,1450
271230425013,1884
271230425014,1390
271230425031,2924
271230425032,333
271230425041,1249
271230425042,2695
271230426011,1746
271230426012,1705
271230426013,1467
271230426021,888
271230426022,636
271230426023,842
271230427001,1827
271230427002,2212
271230427003,918
